timestamp,realized_var,GARCH_lasso_base,GARCH_lasso_adj,GARCH_ridge_base,GARCH_ridge_adj,EGARCH_lasso_base,EGARCH_lasso_adj,EGARCH_ridge_base,EGARCH_ridge_adj
2022-05-29,0.00046932847047404934,0.0014451316466392965,0.0016380192158979413,0.0014451316466392965,0.0014283244846951964,0.0019573696522956433,0.0012632563845543824,0.0019573696522956433,0.001623503096816729
2022-05-30,0.0055640005024581215,0.0013334300636694454,0.002510016004824184,0.0013334300636694454,0.001461859510438099,0.0017530564291658674,0.002172279110208638,0.0017530564291658674,0.0016887588936959639
2022-05-31,4.3081463986069485e-06,0.001277338556766525,0.009438326253274967,0.001277338556766525,0.0019360431973315273,0.0017129589257430834,0.012657149597479626,0.0017129589257430834,0.0023876263328453246
2022-06-01,0.004192165031293798,0.0017056733114032309,0.003287763960445686,0.0017056733114032309,0.0010241980905049363,0.0022088967414622884,0.0035190277725857043,0.0022088967414622884,0.0011697588016239843
2022-06-02,0.0004920692472286975,0.0015671687985220066,0.011579898168772853,0.0015671687985220066,0.0017651962676130692,0.0019353472530220864,0.014300389423491528,0.0019353472530220864,0.0021381982912365527
2022-06-03,0.0006433979220819113,0.00183740346041679,0.0017190140241054761,0.00183740346041679,0.0016953947719596076,0.0023153423335712424,0.0012695508490556577,0.0023153423335712424,0.0019640063673990594
2022-06-04,1.8640075467648462e-05,0.0017321068628669719,0.0032440314846777824,0.0017321068628669719,0.0015900619745133236,0.0022169162297707564,0.0027912973977960776,0.0022169162297707564,0.0018497112140244195
2022-06-05,6.095891162495134e-06,0.00165155377066865,0.0023991884409929696,0.00165155377066865,0.001166627895836298,0.002163222025776508,0.00225175785474177,0.002163222025776508,0.0013366790338566166
2022-06-06,0.0022840916212203996,0.0015196576720087846,0.001714009518425311,0.0015196576720087846,0.0013208332544431657,0.0019162598708946873,0.0013851805981675213,0.0019162598708946873,0.0015086902415803662
2022-06-07,4.7380296025996844e-05,0.001398893876123666,0.00864932525428799,0.001398893876123666,0.001613707569554355,0.0016848357480285263,0.009360650660788035,0.0016848357480285263,0.0019335805115604982
2022-06-08,0.0009408296766483812,0.001504623690629723,0.003620231358028418,0.001504623690629723,0.0010814875354779243,0.0018896200016680386,0.0038821342695559715,0.0018896200016680386,0.0012474227213030618
2022-06-09,1.1515567688953995e-05,0.0013890018976026766,0.0051064201259502185,0.0013890018976026766,0.0012954512378915023,0.0016976978556417699,0.005536081356193692,0.0016976978556417699,0.001512086101540788
2022-06-10,0.001207021797567291,0.0013686799193633214,0.0015193833719629663,0.0013686799193633214,0.0013462814078063314,0.0017378899992189748,0.0011910759808551044,0.0017378899992189748,0.0015300890360181738
2022-06-11,0.0006336898678580303,0.0012628127480103504,0.006504170817315562,0.0012628127480103504,0.0014725338996586755,0.001537226900548215,0.0068615607589369975,0.001537226900548215,0.0017394572529063547
2022-06-12,0.003364125457352907,0.0012792346286083721,0.00316094325122053,0.0012792346286083721,0.0014796797454878054,0.0016217997273293198,0.0028483822287897,0.0016217997273293198,0.0017192234699479688
2022-06-13,0.03029429077997046,0.0012415857016557063,0.00790574976335007,0.0012415857016557063,0.0018715582827322943,0.0016182849740434598,0.0077854253350926874,0.0016182849740434598,0.0022391470231024157
2022-06-14,0.00015766360639763564,0.0014703492153137756,0.01086449283697215,0.0014703492153137756,0.003100425002767447,0.0019582421587630316,0.014469561166391101,0.0019582421587630316,0.0038579868633136344
2022-06-15,0.00026729552592277405,0.0041927910920072165,0.0032310042088999546,0.0041927910920072165,0.001282821362170545,0.0040055505599468294,0.0030906232571779827,0.0040055505599468294,0.0014852527988731769
2022-06-16,0.010426942505400081,0.0038241257845852963,0.0013335341768212488,0.0038241257845852963,0.001846164897775515,0.0035996696945287537,0.0008486758864501927,0.0035996696945287537,0.002115235566772896
2022-06-17,1.9340740558779875e-05,0.00353692525433701,0.025297182502536947,0.00353692525433701,0.00251712416426851,0.0033148505493610387,0.0244936166687998,0.0033148505493610387,0.0030802069594146092
2022-06-18,0.0054266370102687075,0.0041948555833724996,0.0013435503873854772,0.0041948555833724996,0.0013743149332053441,0.0042094283934469776,0.0010094714811590567,0.0042094283934469776,0.0015461357325661919
2022-06-19,0.006029991441205752,0.0038365109241402266,0.009756829981826243,0.0038365109241402266,0.002225823127587993,0.003684585342572946,0.009191664332528727,0.003684585342572946,0.0027004617673355206
2022-06-20,5.0556647053777495e-06,0.0040194328126274045,0.010204253070444312,0.0040194328126274045,0.002625633633574372,0.0041481192147269285,0.00864683596052631,0.0041481192147269285,0.003220847425317923
2022-06-21,2.8911356955029216e-05,0.004224892163622601,0.004338693368873805,0.004224892163622601,0.0011429643125942246,0.004643385818529413,0.004585924007840039,0.004643385818529413,0.0013320162523907026
2022-06-22,0.0012646562227091474,0.003845169195227946,0.00321494206448813,0.003845169195227946,0.0012577691357074446,0.004018637546436727,0.0030321301310237644,0.004018637546436727,0.0014542971763470468
2022-06-23,0.00286438501081168,0.003508195392209308,0.006933084754154751,0.003508195392209308,0.0016017183472483002,0.003523018516685766,0.007027972297826166,0.003523018516685766,0.0019076282097138244
2022-06-24,4.74694765138859e-05,0.0033194028765667007,0.00950680090711699,0.0033194028765667007,0.0019166355701724087,0.003460846466987732,0.009416783753034565,0.003460846466987732,0.0023119595289023023
2022-06-25,0.00016048787834248754,0.003299187874163889,0.0021934761966845694,0.003299187874163889,0.001311824066952042,0.0036413461130782435,0.001893702411053183,0.0036413461130782435,0.0015070370191574264
2022-06-26,0.0004990897353909003,0.0030168562254319193,0.002920297204313602,0.0030168562254319193,0.0013795596941539063,0.0032195930371027672,0.0026214005035325445,0.0032195930371027672,0.0016028901779414817
2022-06-27,0.00019530567964478658,0.0027713249983138655,0.0031000994699937937,0.0027713249983138655,0.001511641424400298,0.0029178902661868714,0.0027126450696490488,0.0029178902661868714,0.0017414957540148321
2022-06-28,0.0004919387724992281,0.0025807574260578877,0.004818736076422673,0.0025807574260578877,0.0011810839011456768,0.0027607078067302324,0.0053151418049439585,0.0027607078067302324,0.001391517588644327
2022-06-29,7.650147671237458e-05,0.0023787511119152662,0.012163399327601783,0.0023787511119152662,0.0012210524677303543,0.0025297409559337,0.01595857047458844,0.0025297409559337,0.001453516987775524
2022-06-30,0.0002563108705191988,0.002222947607713944,0.004294142473270387,0.002222947607713944,0.0012787618787490384,0.0024118874398206393,0.004302895398123111,0.0024118874398206393,0.0014962498448073684
2022-07-01,0.0006966227368792327,0.0020416398740580187,0.004480093236258562,0.0020416398740580187,0.0012467868441083624,0.002171542419794992,0.004716671640149685,0.002171542419794992,0.0014534656197474885
2022-07-02,1.982339693497562e-06,0.0018951024091207608,0.0021568760675185514,0.0018951024091207608,0.0017923875806396114,0.0020290076058570934,0.0016187725314698084,0.0020290076058570934,0.00207767703122514
2022-07-03,8.093478635578342e-06,0.0018012205209174941,0.002442332283036121,0.0018012205209174941,0.001198177576610557,0.002001375463670721,0.0022416294385434535,0.002001375463670721,0.001359261621512286
2022-07-04,0.0022349660153358915,0.0016483148245119016,0.0031808810974231962,0.0016483148245119016,0.0011870980827505015,0.0017481746154179763,0.0031089628573202966,0.0017481746154179763,0.0013638431267648642
2022-07-05,4.144799745167972e-06,0.0015220183015657851,0.011246278613868734,0.0015220183015657851,0.001559934640412631,0.0015475978606909616,0.011435287411230576,0.0015475978606909616,0.0018578044696736051
2022-07-06,0.00030914252190604105,0.001610018706511066,0.00405541134749835,0.001610018706511066,0.0012106057628431764,0.0017520275960652126,0.004072121319823908,0.0017520275960652126,0.0014043852760134894
2022-07-07,0.0026683829779197508,0.0014780244880825296,0.006136888561051072,0.0014780244880825296,0.0012202638170269219,0.0015387425853179218,0.006918797556489812,0.0015387425853179218,0.001410663712357791
2022-07-08,1.8603890166957305e-05,0.0013969647686696853,0.010322251043929984,0.0013969647686696853,0.0016306372871367628,0.0014827441092793926,0.010956079403824391,0.0014827441092793926,0.0019531881628727004
2022-07-09,4.1123249234460584e-05,0.0015391473250558946,0.0024507130085209467,0.0015391473250558946,0.0012923277529899697,0.0017319554574595029,0.0021578004206441346,0.0017319554574595029,0.0014677063122046138
2022-07-10,0.0011886966081896203,0.001415390850456679,0.0012613826061441938,0.001415390850456679,0.0015757300320275015,0.0015414475310673028,0.0008843005746197361,0.0015414475310673028,0.001800502789504403
2022-07-11,0.0019006080243178121,0.001309694216663288,0.009677404039370069,0.001309694216663288,0.0014316299586209537,0.0013916455073857237,0.01028294672389792,0.0013916455073857237,0.001705220269253512
2022-07-12,0.0010834381314253833,0.0013244084976241001,0.009786128686844937,0.0013244084976241001,0.0015255682181945327,0.00148534435607197,0.01097529277324581,0.00148534435607197,0.0018029366691500583
2022-07-13,0.0020193123943385233,0.001402335590690347,0.006493946984582971,0.001402335590690347,0.0014989684596106046,0.0016541601913620204,0.006778291051373646,0.0016541601913620204,0.0017708415574743325
2022-07-14,0.00030799025946138696,0.0013960927253657265,0.00860554678297263,0.0013960927253657265,0.0016737926190721554,0.0017157120476492505,0.008951135362726367,0.0017157120476492505,0.0019649640864898977
2022-07-15,0.0001655904951347253,0.0014770820831242835,0.0033993113364554645,0.0014770820831242835,0.001467873394013712,0.0018887851541133905,0.0030585262144565833,0.0018887851541133905,0.0017043536829601975
2022-07-16,0.00028379769875683204,0.001389443256028986,0.003948859844870947,0.001389443256028986,0.0013645535902760061,0.0017930689995578892,0.0037478277538757787,0.0017930689995578892,0.0015711471763452396
2022-07-17,0.0003835682966408363,0.0012963493736946453,0.0033440339308527488,0.0012963493736946453,0.0014042379980575832,0.001666099275100818,0.0030800287064013552,0.001666099275100818,0.0016183168461244373
2022-07-18,0.006228315611947081,0.0012231514204871067,0.0022241954543502735,0.0012231514204871067,0.0018441093240327748,0.00158599621796228,0.0015827789180706965,0.00158599621796228,0.0021409629658271814
2022-07-19,0.0015527762497689222,0.001172243241798504,0.008661771075241473,0.001172243241798504,0.001740183102919717,0.0015442961834201824,0.011410891132656226,0.0015442961834201824,0.00214808463381155
2022-07-20,4.576852145943666e-05,0.00166739010933567,0.008863323016027956,0.00166739010933567,0.001712523286738841,0.0020759659546578453,0.009002025149280857,0.0020759659546578453,0.0020344657404136536
2022-07-21,8.367260704555625e-06,0.0016792056230558058,0.002064550674833226,0.0016792056230558058,0.001364755837984601,0.002175301216723451,0.0017172823601534284,0.002175301216723451,0.0015484234808308174
2022-07-22,0.00038423627776941455,0.0015492387537351013,0.0016797844020822895,0.0015492387537351013,0.0013037484174819379,0.0019509227646307377,0.0013690333403700125,0.0019509227646307377,0.0014619265023768922
2022-07-23,0.00012198563217564131,0.0014276344515775571,0.005001834335279862,0.0014276344515775571,0.0013492990998067562,0.0017202646096850093,0.005140470963052856,0.0017202646096850093,0.0015718623673951272
2022-07-24,4.064662779743935e-05,0.0013525340410061165,0.005187023544790124,0.0013525340410061165,0.001152158715372462,0.00165980354305049,0.005787487379052512,0.00165980354305049,0.0013217735222639307
2022-07-25,0.0032212049172938096,0.0012596274810918293,0.004586668639003257,0.0012596274810918293,0.0011040945594696459,0.001534501057006206,0.00508182310653203,0.001534501057006206,0.001266904374882127
2022-07-26,3.2776126819267415e-05,0.001170292780327016,0.008647359006009846,0.001170292780327016,0.0018492245477809235,0.0013885232049373236,0.010259875855948864,0.0013885232049373236,0.002217764320577154
2022-07-27,0.0058668586023244386,0.001383800912103756,0.006145489815540076,0.001383800912103756,0.0010812479485613354,0.0016858593606139522,0.0072909092807096725,0.0016858593606139522,0.0012454800753990086
2022-07-28,0.0015255141539891946,0.0012826189086290259,0.009477343069409078,0.0012826189086290259,0.0019374925017092857,0.0015197227941861448,0.011229316981065064,0.0015197227941861448,0.0024041288347971383
2022-07-29,2.7147330292300837e-06,0.0017322580095785977,0.012799751610598206,0.0017322580095785977,0.0014538358277863754,0.002023271779808289,0.014950068684386707,0.002023271779808289,0.001818226170676657
2022-07-30,3.912106526212547e-05,0.001734718376975906,0.004278426556251818,0.001734718376975906,0.0010899802766397445,0.002122996007208059,0.004661701492000643,0.002122996007208059,0.0012506085317212944
2022-07-31,0.00018468500311311426,0.0015959513843900185,0.0021972428567544663,0.0015959513843900185,0.001264038965238558,0.0018609871400021199,0.001943366223635804,0.0018609871400021199,0.0014294269264338683
2022-08-01,9.468549265200868e-07,0.0014737858123522736,0.004979510337601961,0.0014737858123522736,0.0012321474759069823,0.0016721080373985973,0.005303797992668961,0.0016721080373985973,0.0014086856485581198
2022-08-02,0.00021083757534013425,0.0013766660816235759,0.005251024787450422,0.0013766660816235759,0.0009829132337406887,0.0015675745135889819,0.006344355099126029,0.0015675745135889819,0.001118045771056676
2022-08-03,3.299424490005147e-05,0.0012712173519970026,0.006981512504837574,0.0012712173519970026,0.0012855225770536573,0.0013747963868002175,0.007765969913028423,0.0013747963868002175,0.0015079303833199526
2022-08-04,8.986140500424149e-05,0.0011948379437097293,0.006354759888828469,0.0011948379437097293,0.0011866322260766103,0.0013079243116666567,0.007145596869629347,0.0013079243116666567,0.0013889789795167539
2022-08-05,0.0008223071885143412,0.0011086661292110662,0.0038063870263515907,0.0011086661292110662,0.0012202383906335362,0.0011833708211232558,0.003842159934058634,0.0011833708211232558,0.0013965154568305182
2022-08-06,0.0002012244330257904,0.001036761138060781,0.007660686210322297,0.001036761138060781,0.00152925579276202,0.0010986991969178382,0.008118350001875961,0.0010986991969178382,0.0018189323160053234
2022-08-07,8.655051135907115e-05,0.001038588914061321,0.007674191749726565,0.001038588914061321,0.0011607013920479298,0.0011598292201674943,0.008570043172996604,0.0011598292201674943,0.0013926374088856738
2022-08-08,0.0007274642582747189,0.0009821215465945444,0.007012775807520154,0.0009821215465945444,0.0010678485133114968,0.0011109565533392201,0.008208920296098139,0.0011109565533392201,0.0012378564787903978
2022-08-09,0.000754655483677927,0.0009217881877254588,0.006811144630435032,0.0009217881877254588,0.0012955748980443844,0.0010328341160940253,0.007631669224708205,0.0010328341160940253,0.0015144519832426726
2022-08-10,0.0011060144172559104,0.0009266061136053668,0.0068467445550421625,0.0009266061136053668,0.0013655072972336391,0.0010843434770257086,0.00801227478225248,0.0010843434770257086,0.001602736085760134
2022-08-11,1.703725242579879e-07,0.0009338904604543307,0.005026489666611717,0.0009338904604543307,0.0015589602223632674,0.001136301600128214,0.004868794261082617,0.001136301600128214,0.001820826620440038
2022-08-12,0.0003391483951199596,0.0009713060883631499,0.0027799095462196204,0.0009713060883631499,0.0011352324362515662,0.001231423159779577,0.002688376132706203,0.001231423159779577,0.0012816502927776381
2022-08-13,7.576346824072596e-07,0.0009030915847415287,0.0027409447491809607,0.0009030915847415287,0.0014907447066236782,0.0010795262397441919,0.002337201811746042,0.0010795262397441919,0.0017004308770502308
2022-08-14,1.846750131332999e-05,0.0008717543543782963,0.0020661243279190026,0.0008717543543782963,0.001179349423124294,0.0010679648937994759,0.0018532566168818938,0.0010679648937994759,0.0013301496469429418
2022-08-15,5.66537898273745e-05,0.000811528709960671,0.003004150088863931,0.000811528709960671,0.0011215342633114824,0.0009414468554558097,0.003000695227124406,0.0009414468554558097,0.0012667738020230828
2022-08-16,0.0001116341490713105,0.0007582704398512682,0.004018266474405133,0.0007582704398512682,0.0011179690837961865,0.0008511809352808802,0.004290146634039329,0.0008511809352808802,0.0012784742534228232
2022-08-17,0.0005374025685985361,0.0007135541088505909,0.005272491339919484,0.0007135541088505909,0.001090139849408463,0.0007899974595010378,0.005837335546265862,0.0007899974595010378,0.0012489267691118459
2022-08-18,2.804716087185117e-05,0.0006805231090764366,0.0028620291185984456,0.0006805231090764366,0.0015134330053981806,0.0007534267063930542,0.002477607974887721,0.0007534267063930542,0.0017433364772912537
2022-08-19,0.011241648792948634,0.0006873115167197846,0.0033621041912789383,0.0006873115167197846,0.0012035864908059887,0.0007951312279642619,0.0032669197460661985,0.0007951312279642619,0.0013726847357798879
2022-08-20,0.00018836001458150776,0.0006608069197193677,0.004882739400367971,0.0006608069197193677,0.0023471592270532487,0.0007429987256855895,0.005490059265524806,0.0007429987256855895,0.0029007352250065145
2022-08-21,0.0002972080667893934,0.0016623278714388721,0.0025741806478821786,0.0016623278714388721,0.0014754695122756259,0.0015164059391289766,0.0021587256077033666,0.0015164059391289766,0.001709583522639243
2022-08-22,3.967491383630215e-05,0.001546415238956849,0.00552314631958405,0.001546415238956849,0.001218403451351514,0.0014276462832869933,0.006119834496844505,0.0014276462832869933,0.0014053206132569206
2022-08-23,3.6223471987400466e-05,0.0014509416495964481,0.005633635409064736,0.0014509416495964481,0.0011662870066544704,0.0013764548776275278,0.006249271258131453,0.0013764548776275278,0.0013543915907494209
2022-08-24,3.8444132764844095e-05,0.00134186988553585,0.006302936883684343,0.00134186988553585,0.0010838991022448805,0.00124883001226721,0.007512363146951494,0.00124883001226721,0.0012540997507422445
2022-08-25,9.171924797100612e-05,0.0012434686705934288,0.003143819968736421,0.0012434686705934288,0.0012103340760558896,0.0011348194870307478,0.0030369334578881284,0.0011348194870307478,0.0013870098582677646
2022-08-26,0.004106979066965528,0.00115477304473937,0.005267919512650802,0.00115477304473937,0.0011205624937676024,0.0010352018766470732,0.005970541871441021,0.0010352018766470732,0.0012855250264897423
2022-08-27,0.00011734196897124927,0.0010830479928239426,0.008002702376810352,0.0010830479928239426,0.0018951842381938896,0.0009735630774020048,0.007193712194770977,0.0009735630774020048,0.0022906693194161597
2022-08-28,0.00045924208441326485,0.0013800415929832318,0.0019079150472991284,0.0013800415929832318,0.0015316213019500762,0.0013307444465230104,0.0014520618579519989,0.0013307444465230104,0.0017647075598658897
2022-08-29,0.0011651976535790298,0.0012866756367748732,0.003792885276363792,0.0012866756367748732,0.001419033576016877,0.0012403315119468245,0.0035815462717680557,0.0012403315119468245,0.001647562843304058
2022-08-30,0.0006250663909413592,0.0012338217445565253,0.009012039330515692,0.0012338217445565253,0.0014228030957822424,0.0012373455019722072,0.009142815327832145,0.0012373455019722072,0.0016820315023283634
2022-08-31,0.00016120426528358107,0.0012495459873394837,0.009232965398645133,0.0012495459873394837,0.0012780202643715287,0.001333840347079652,0.009855821151588678,0.001333840347079652,0.0015063735280177394
2022-09-01,1.4836497002037422e-05,0.001213876005661579,0.004711306777337517,0.001213876005661579,0.0012034345222803348,0.0013518082121309572,0.005027848569271692,0.0013518082121309572,0.0013877927570211856
2022-09-02,6.161433142193171e-05,0.0011393550991928032,0.0023347308505971068,0.0011393550991928032,0.0012117064520755388,0.0012744499533537254,0.0021078236676015313,0.0012744499533537254,0.0013700395918294227
2022-09-03,4.786533694397267e-05,0.001058333978365732,0.002956199697384924,0.001058333978365732,0.0012198363742681225,0.0011425446180390625,0.002820157860970012,0.0011425446180390625,0.001396139417241316
2022-09-04,6.031806903317435e-05,0.00098882825952416,0.0025817566533919726,0.00098882825952416,0.0012933059808186973,0.0010534753303286396,0.002290621695734494,0.0010534753303286396,0.0014758364473491847
2022-09-05,7.675778430002511e-05,0.0009241971191816759,0.0036514704382509216,0.0009241971191816759,0.0011987471939309108,0.0009680750193165461,0.003653409141268541,0.0009680750193165461,0.0013770614712694286
2022-09-06,0.002545007229186718,0.000866336944323647,0.005570992775466206,0.000866336944323647,0.001069836303275419,0.0008972282431338151,0.00655693423705582,0.0008972282431338151,0.0012371236090155898
2022-09-07,0.0005638323265701027,0.000819894232097734,0.006058244476159823,0.000819894232097734,0.0013684854332104692,0.0008432887962339085,0.006231108222972049,0.0008432887962339085,0.0016874720711574167
2022-09-08,4.186403687016809e-06,0.000998143551431825,0.003134545408090304,0.000998143551431825,0.0014880400424022904,0.0010762366032035049,0.0027856517862280563,0.0010762366032035049,0.0017253069108491125
2022-09-09,0.01017275930157643,0.0009796489552657463,0.001045628671991506,0.0009796489552657463,0.0014013415122777805,0.0011035912930190588,0.0007389024713167575,0.0011035912930190588,0.001576103734422199
2022-09-10,0.00019335565533345602,0.0009205186174184873,0.006801763704215283,0.0009205186174184873,0.002250071111066437,0.0009942591541572286,0.0073466366669431,0.0009942591541572286,0.0027525432466978823
2022-09-11,1.6676213355280462e-05,0.0017804206893231843,0.003682462531624084,0.0017804206893231843,0.0012868402118886184,0.0017374130605744764,0.0036165560082217206,0.0017374130605744764,0.0014954261615886572
2022-09-12,0.0007421354924105954,0.0016551883348344494,0.002893222822561059,0.0016551883348344494,0.0011548449729632674,0.001628889751529626,0.0028165021212382705,0.001628889751529626,0.0013158791252261752
2022-09-13,0.009463826227376501,0.0015296021336253958,0.006009514209483795,0.0015296021336253958,0.0013734558604419878,0.0014534932589864299,0.0064719036480476895,0.0014534932589864299,0.001625238312729829
2022-09-14,7.529364091430451e-06,0.0014889324385617742,0.011001805316050564,0.0014889324385617742,0.002016460796635866,0.0014967681272314243,0.011059703659204364,0.0014967681272314243,0.002478259237435288
2022-09-15,0.0007308688532362435,0.0022308878104693583,0.0017631289338924674,0.0022308878104693583,0.0012925794640732853,0.0022494572059694198,0.0014406478733025535,0.0022494572059694198,0.0014619372901289909
2022-09-16,1.3077106202331294e-05,0.0020512851476168284,0.005484727500650245,0.0020512851476168284,0.0014365976305924348,0.0019808198785825214,0.005617253620834332,0.0019808198785825214,0.0016964594444466496
2022-09-17,0.00031664397101041354,0.0019511178914825547,0.0017035687699488884,0.0019511178914825547,0.0014441426131013132,0.001967285150776368,0.0012867610411265292,0.001967285150776368,0.0016660062835485176
2022-09-18,0.0012825570769959026,0.0017978006762672575,0.0022986665746582854,0.0017978006762672575,0.0017556613379367519,0.0017450474708867283,0.001663688190182776,0.0017450474708867283,0.0020577448538306015
2022-09-19,4.092048342888633e-05,0.0016870506521626933,0.006448180097372695,0.0016870506521626933,0.001558382405182835,0.0016683282647379748,0.006614789222626735,0.0016683282647379748,0.0018613004404481838
2022-09-20,0.0011560324734299673,0.0016721643832859187,0.008108258566343167,0.0016721643832859187,0.001207856703230766,0.0017601371652999815,0.009427932332829129,0.0017601371652999815,0.0014288050242994336
2022-09-21,0.0003365321829083415,0.001547573933817011,0.008315791398454661,0.001547573933817011,0.0012990142243150386,0.001586447398041626,0.010017456352685368,0.001586447398041626,0.0015169298447528497
2022-09-22,0.0020831627294987114,0.0015342107391837943,0.0024212862118097225,0.0015342107391837943,0.0014986669057513535,0.0016648391417034014,0.002000729363203977,0.0016648391417034014,0.0017156666663534484
2022-09-23,3.586304606154082e-05,0.001448829537507906,0.007473899320369975,0.001448829537507906,0.0014402613250932565,0.0016008919612683745,0.008397720507517787,0.0016008919612683745,0.0016570193465336245
2022-09-24,0.00035586712327579674,0.001527741020389052,0.001223385064597931,0.001527741020389052,0.0014257059515346594,0.001787642322118466,0.0008908238490476674,0.001787642322118466,0.0016054780195638707
2022-09-25,5.112046995049328e-05,0.0014156417881397063,0.0018306672815947196,0.0014156417881397063,0.0015940927884923117,0.0016082273143069336,0.0013834619243504392,0.0016082273143069336,0.0018160916436722175
2022-09-26,0.0004893814751523739,0.0013424334711582759,0.003015150565682098,0.0013424334711582759,0.001196362087787266,0.0015560439436826097,0.002912565469780692,0.0015560439436826097,0.0013568303098019886
2022-09-27,3.422289979214958e-05,0.0012483208043516049,0.007074290978973727,0.0012483208043516049,0.001187999061592733,0.0014136645703386607,0.008490139347202634,0.0014136645703386607,0.0013762541220448637
2022-09-28,0.00026925853515050337,0.0012018482957558577,0.002825466549688154,0.0012018482957558577,0.0012148694669459768,0.0014049722571479626,0.0026551650176539127,0.0014049722571479626,0.0013791638672203269
2022-09-29,5.631280384692719e-05,0.0011185547868377095,0.0032647266533371868,0.0011185547868377095,0.0014329807044112307,0.0012717500096432416,0.00290903865561626,0.0012717500096432416,0.001649862451901082
2022-09-30,5.24657352061577e-05,0.0010633871083629374,0.002803211259901026,0.0010633871083629374,0.00114156546098016,0.001231025056568013,0.0027418479284710053,0.001231025056568013,0.0012718187582455298
2022-10-01,3.8176537668317145e-05,0.0009937022468702776,0.0018678486499492763,0.0009937022468702776,0.0012354640954756618,0.0011307252524664245,0.0016087474381860647,0.0011307252524664245,0.001374077921455589
2022-10-02,0.00019526954405563906,0.0009293532824767758,0.004008273682740718,0.0009293532824767758,0.0011341427089636845,0.0010397868406768302,0.00423664378127353,0.0010397868406768302,0.0013081580550719724
2022-10-03,0.0008984512453037904,0.0008698260758225224,0.00247476141145498,0.0008698260758225224,0.001427946892913076,0.0009512913668323563,0.0020861848349449275,0.0009512913668323563,0.0016366177178095533
2022-10-04,0.001274653918448622,0.0008325878282557664,0.006152038170268695,0.0008325878282557664,0.0012303671955773321,0.0009218391733577402,0.006811521366132199,0.0009218391733577402,0.0014494125024773425
2022-10-05,7.56587889236227e-05,0.0008624969563317899,0.0063730383954925356,0.0008624969563317899,0.001375341717378519,0.0010016780190804046,0.007401455076050836,0.0010016780190804046,0.0015943449531553983
2022-10-06,0.00010473561071667239,0.000920595860277399,0.002851109164123283,0.000920595860277399,0.001246887871055047,0.0011207562737523043,0.0026546246471058988,0.0011207562737523043,0.0014140664951396958
2022-10-07,0.00042798623014939405,0.0008654820432668041,0.0033584836592261812,0.0008654820432668041,0.0011382229463955287,0.0010403015100725914,0.003433987021584646,0.0010403015100725914,0.0012800172195423856
2022-10-08,4.472115046722467e-05,0.0008188150231632946,0.002645538054574572,0.0008188150231632946,0.0014605390383960121,0.0009774517895182258,0.00228336602395256,0.0009774517895182258,0.0016783229153853182
2022-10-09,2.360979722935709e-06,0.0008040750461582893,0.004035851565551358,0.0008040750461582893,0.0011063717013220385,0.0009902196995927148,0.004312400323745979,0.0009902196995927148,0.0012586618066905662
2022-10-10,0.0002498091564934782,0.0007555920727176317,0.0031045458376113303,0.0007555920727176317,0.0011105320593100868,0.0009113378807407998,0.0030863655383901005,0.0009113378807407998,0.0012557554864584552
2022-10-11,2.2244463981210907e-05,0.0007087338437830311,0.0028309584576474115,0.0007087338437830311,0.0010750140314028705,0.0008101029277711485,0.0029502386871399274,0.0008101029277711485,0.0012114827245322843
2022-10-12,3.080134976737411e-05,0.0006869346933842245,0.0009691649356968769,0.0006869346933842245,0.0008536717183846536,0.0008035498350504515,0.0009070468875905335,0.0008035498350504515,0.0009208970769477436
2022-10-13,0.0001368906206224439,0.0006461634756099631,0.000754195783635056,0.0006461634756099631,0.0010410841060726366,0.0007330644494904612,0.000609897053518259,0.0007330644494904612,0.0011352985063679578
2022-10-14,0.00010462274882492644,0.0006105668213957909,0.001364760460401734,0.0006105668213957909,0.0010855380939732825,0.0006747201046107223,0.0012195627385253695,0.0006747201046107223,0.0012109119899828148
2022-10-15,3.807564627564714e-05,0.0005874153944979485,0.002397832517382361,0.0005874153944979485,0.0010006512018686303,0.0006551743999725947,0.0024572601437123026,0.0006551743999725947,0.0011095567702693303
2022-10-16,0.00010937335084768046,0.0005624481401285255,0.0009428210439759734,0.0005624481401285255,0.001177641684837587,0.0006291732325709716,0.0007376321431446106,0.0006291732325709716,0.0012964450647478976
2022-10-17,0.0002120953613172767,0.00053434570517781,0.001556659130119626,0.00053434570517781,0.0010966367011770559,0.0005847856847703353,0.0014021848777451065,0.0005847856847703353,0.0012234870202484957
2022-10-18,0.00012381741393914516,0.0005164935370593374,0.0017549956050023042,0.0005164935370593374,0.0012124472361431753,0.0005666495313882676,0.001539570412672975,0.0005666495313882676,0.00136243195470344
2022-10-19,0.00010262949999852125,0.0005085725221826984,0.0018123720849721556,0.0005085725221826984,0.0011822278559302961,0.0005705734133702478,0.0016047043925533026,0.0005705734133702478,0.0013303700651160683
2022-10-20,2.018416602687835e-05,0.0004929010711116314,0.0019358036563990554,0.0004929010711116314,0.001073786615682629,0.0005565204580602036,0.0018249341447796792,0.0005565204580602036,0.0012022049068044246
2022-10-21,3.858783396573869e-05,0.0004751713516170052,0.002705959619840788,0.0004751713516170052,0.001001015644658639,0.0005382812891433441,0.0027666338337529644,0.0005382812891433441,0.001130948062873908
