timestamp,realized_var,garch_var,garchx_var
2018-11-20,0.00811361989204511,0.00264388325169652,0.00316807766070056
2018-11-21,0.00110248273624479,0.00313015325421709,0.00376328756229277
2018-11-22,0.00277670109389376,0.00297073636497576,0.00358837786736118
2018-11-23,1.86820785740162e-05,0.00296927512641807,0.00360034889463514
2018-11-24,0.0128777584667473,0.00273059564060081,0.003325843648324
2018-11-25,0.00107274194008548,0.00361930184424651,0.00438997882433224
2018-11-26,0.00351529927214666,0.00341474198461583,0.00415984487644719
2018-11-27,0.000119794895812317,0.00343818832762146,0.00419003743893337
2018-11-28,0.011712530667066,0.00316738829796974,0.00387884206182347
2018-11-29,2.52022198852966e-05,0.00391779342239525,0.00478182988798159
2018-11-30,0.00397925018708335,0.00359710032033271,0.00440837733998504
2018-12-01,0.00230107616972132,0.00364459716933987,0.00446242908474992
2018-12-02,0.000320604768297416,0.0035435413284052,0.00434337052114298
2018-12-03,0.00374492471959085,0.00328085062586507,0.0040301217260719
2018-12-04,0.000255642091938297,0.00333571384854421,0.00409996946995998
2018-12-05,0.00277083808581367,0.0030855254259747,0.00381020250020381
2018-12-06,0.00410196934780547,0.00307356649950254,0.00379481080042861
2018-12-07,0.000849824482322629,0.00317720117040296,0.00401543580533368
2018-12-08,0.000265462277542,0.00299194556807226,0.00379109370486711
2018-12-09,0.00151825752606282,0.00277252951182132,0.00352241324197673
2018-12-10,0.000983355679497596,0.00268002622896127,0.00340448268968944
2018-12-11,0.000508066371222032,0.00254954418179517,0.00324680674999604
2018-12-12,0.000325667960878806,0.00238951971624541,0.00304753237308308
2018-12-13,0.00259783502702518,0.00222772985785445,0.0028530530173264
2018-12-14,0.000471695598659519,0.00227555960440306,0.00289763095720884
2018-12-15,3.12090556718171e-06,0.00213625734564765,0.00272840360119981
2018-12-16,2.4550312933646e-05,0.00196875836184002,0.00252422610451878
2018-12-17,0.0074397312181069,0.00181768539902439,0.00234203717568973
2018-12-18,0.00172101143072436,0.0023178888250339,0.00293318928764726
2018-12-19,0.0001797825035555,0.0022824132762673,0.00288847350777798
2018-12-20,0.0097371091455514,0.0021173933419249,0.00269483068061955
2018-12-21,0.00351202025345034,0.00278920953155303,0.0034948802026227
2018-12-22,0.000884694511180937,0.00286683038194324,0.00358175712582529
2018-12-23,1.4397165038963e-05,0.00271159537776347,0.00339812110441223
2018-12-24,0.000388649366820745,0.00249497985349792,0.00313794193360579
2018-12-25,0.00444679460318082,0.00232942896014581,0.00294113272889849
2018-12-26,0.000118756603209328,0.00252752012107844,0.00317760383431399
2018-12-27,0.00290696735470162,0.00233591035871675,0.00294887990973348
2018-12-28,0.00504672224532358,0.00240092513115451,0.00302730255455293
2018-12-29,0.000714675689174407,0.00264441975501448,0.00332019701189214
2018-12-30,0.000140439690123566,0.00249391582508849,0.00321550390252017
2018-12-31,0.00104980769079865,0.00230709750683966,0.00298962198202604
2019-01-01,0.000706561519948845,0.00221479996960756,0.0028712983664678
2019-01-02,0.000658285069282257,0.00210099897282437,0.00273076944828453
2019-01-03,0.000751983733242352,0.00199295059428965,0.00259551707090872
2019-01-04,2.97279200390608e-05,0.0019023719121433,0.00247945445463
2019-01-05,1.05721693299759e-05,0.00175752389038209,0.00229813494828129
2019-01-06,0.00341606221899219,0.00162363735875871,0.00213217419096018
2019-01-07,0.00016090162823056,0.00179447107207729,0.00232901891792101
2019-01-08,1.93253028645562e-06,0.00167030487358206,0.0021736326105863
2019-01-09,1.21661348783923e-06,0.00154326783031782,0.00201579336401396
2019-01-10,0.008548718919117,0.00142722858263671,0.00187533691844212
2019-01-11,5.25221023292189e-06,0.00205685942414413,0.00262321266228273
2019-01-12,5.0320365907204e-05,0.00189645596092956,0.00242605338358431
2019-01-13,0.000902367462319831,0.00175389507516042,0.002251958123581
2019-01-14,0.0017798359160165,0.00169706923538529,0.00217577179771715
2019-01-15,0.000422243456675565,0.00172070231850298,0.00220062551491409
2019-01-16,4.4613067212689e-05,0.00162544833464046,0.00208184320221862
2019-01-17,4.12740149718529e-05,0.00150598928379089,0.00194012737423362
2019-01-18,3.19204210568181e-05,0.00139664257690856,0.00180378428380712
2019-01-19,0.000366787959870542,0.00129601027796819,0.00167640262122905
2019-01-20,0.00121166374981187,0.00123295620599386,0.00159141128312855
2019-01-21,4.84617012237438e-05,0.00124809845473001,0.00160341804466702
2019-01-22,6.32109361294054e-05,0.00116182137708787,0.00149167766636223
2019-01-23,2.92861920978807e-05,0.00108432455042718,0.00139907885375684
2019-01-24,1.91969385323221e-05,0.0010106548843494,0.00130682370757898
2019-01-25,9.32815410486341e-08,0.000942530398348562,0.00122153644379192
2019-01-26,5.59897711665864e-07,0.000878692600268505,0.00114367014988688
2019-01-27,2.64927599146824e-05,0.000820452455081217,0.00106564393806113
2019-01-28,0.00103591047522784,0.000769514186466981,0.00100191272994231
2019-01-29,4.16815714637916e-05,0.000809877380553821,0.00104798503877444
2019-01-30,0.0001205336755233,0.000761166837220656,0.000990651568541809
2019-01-31,6.68568995850769e-05,0.000723482600963953,0.00094523429207274
2019-02-01,7.53837664606528e-05,0.000684459788405041,0.000893513057577506
2019-02-02,8.92926368494753e-05,0.000649567959017153,0.000850924758573538
2019-02-03,0.000266813872435008,0.000618910640091008,0.000799807521778171
2019-02-04,1.97065812509317e-06,0.000606199096979479,0.00077709966848457
2019-02-05,4.32740896264261e-06,0.000571802697254399,0.000720690955412381
2019-02-06,0.000233713580196625,0.000540603542648984,0.000674391097931137
2019-02-07,1.7611311400911e-05,0.000531860648921476,0.000659677553180307
2019-02-08,0.0057295719614262,0.000505281876789897,0.000733682313322191
2019-02-09,1.45347378672021e-06,0.000972568290217478,0.00127864647682419
2019-02-10,2.66039316502501e-05,0.000906232550716637,0.00117982900271061
2019-02-11,0.000129512324287924,0.000847836131205759,0.00110102662337757
2019-02-12,1.9496830492995e-06,0.000803379437543069,0.00104538146574631
2019-02-13,3.46985046206163e-05,0.00075181539544447,0.000972906846430637
2019-02-14,1.75634213901247e-05,0.000707558589106042,0.000920182990025984
2019-02-15,1.17931525204642e-06,0.000665680041748621,0.000873102046004041
2019-02-16,6.13135519639173e-06,0.000626037336843216,0.000820437776186269
2019-02-17,0.000145498206029719,0.000590271943702613,0.000772477783597983
2019-02-18,0.00406551381309917,0.000569613584889507,0.000745299298823277
2019-02-19,6.37116072489287e-05,0.000888096486119958,0.0011277806647272
2019-02-20,0.000176086665769259,0.000834472286169319,0.00106503051519071
2019-02-21,0.00013206354226109,0.000795187027277717,0.00101643951138041
2019-02-22,0.000166860549546821,0.000755533331088034,0.000966403637001715
2019-02-23,0.00113103695476605,0.000722326256895905,0.000926884432298109
2019-02-24,0.00698303705933714,0.00077498372033943,0.000978999154070816
2019-02-25,0.000353005746157202,0.00132665964220871,0.00163944016830025
2019-02-26,5.36614746086525e-05,0.00125975129372057,0.00156101956254813
2019-02-27,7.38360671815828e-07,0.00117290723457379,0.0014448524871922
2019-02-28,9.41256780117015e-07,0.00108906914050729,0.00134290911843251
2019-03-01,1.54753784290129e-06,0.00101254716098751,0.00121555734548297
2019-03-02,1.56496097715452e-06,0.000942739094324693,0.0011357823891543
2019-03-03,1.99898995604237e-05,0.000879009775474284,0.00105384476988349
2019-03-04,0.000506534174228218,0.00082241409602589,0.00098382619207314
2019-03-05,0.00123999987955792,0.000812615736714294,0.000977831984469262
2019-03-06,3.76491451497002e-06,0.000866789878555982,0.00103972944835154
2019-03-07,3.7247650008875e-06,0.000809861755606672,0.000973671049669979
2019-03-08,7.02395604530907e-06,0.00075788614269125,0.000907486972522852
2019-03-09,0.000250076609198513,0.000710719263397582,0.000853798065100584
2019-03-10,8.76130628056648e-06,0.000688574829346824,0.000828924681939503
2019-03-11,0.000139347055888181,0.000647591463145607,0.000776158202506916
2019-03-12,1.01117132270071e-06,0.000621413719109969,0.000744548512109309
2019-03-13,3.89507704713076e-07,0.000585610217018198,0.000707438303805489
2019-03-14,2.03234837283593e-05,0.000552870145585964,0.000659141101277969
2019-03-15,8.59045923393106e-05,0.000524695759512936,0.000621227045391906
2019-03-16,0.000480843276339395,0.00050461781841931,0.000600849422302497
2019-03-17,3.38772555514797e-05,0.00052027483335268,0.000615784844679546
2019-03-18,3.26359645599262e-06,0.000496104472375061,0.000581711697538816
2019-03-19,9.11459398044482e-05,0.000471403794997675,0.000555295763695252
2019-03-20,1.59389139861332e-05,0.000456416319715636,0.000539987763936808
2019-03-21,0.000205303097865381,0.000436261548848482,0.000520755158355004
2019-03-22,1.77101592609315e-06,0.000434157401002352,0.00051863832337628
2019-03-23,8.65858361873689e-06,0.000414721174794123,0.000532448191630842
2019-03-24,1.14919574822859e-05,0.000397569719058877,0.000506553797458646
2019-03-25,0.00021909907893607,0.000382155239871886,0.000483089667687562
2019-03-26,3.06746812089245e-05,0.000385948633653901,0.000485961026223312
2019-03-27,0.000638562901295428,0.000373196643926108,0.000464459992319746
2019-03-28,1.93933147520048e-05,0.000413867529586684,0.000513173198186565
2019-03-29,5.13633920834553e-05,0.000397714182613132,0.000496883709117867
2019-03-30,4.07898436410509e-06,0.000385718322957994,0.000482558515293965
2019-03-31,9.35486066593531e-08,0.000370697650751565,0.000461960047165879
2019-04-01,0.000163175036025362,0.000356641653585429,0.000446609716097967
2019-04-02,0.0256134352881871,0.000357843544517673,0.000445150276117938
2019-04-03,0.000357493290392041,0.00254910107117398,0.00305847815823817
2019-04-04,0.000103031875725345,0.00237615738928412,0.00285639454053143
2019-04-05,0.000523042726894794,0.00219637152698899,0.00265366940732942
2019-04-06,2.1004151496848e-05,0.00206838186194531,0.00250782356465677
2019-04-07,0.000735282344954953,0.0019083308521149,0.00232293647890038
2019-04-08,0.00030027596009159,0.00182368160857686,0.00223080852131206
2019-04-09,0.000261249900197754,0.00170896650887027,0.00209674485792865
2019-04-10,0.000516053135538364,0.00160087966228002,0.00197046710051021
2019-04-11,0.00250755823278812,0.001524129956184,0.00187739953438686
2019-04-12,2.43469530075036e-05,0.0016254437678448,0.00200087525909056
2019-04-13,1.91467648784935e-06,0.00150424108374991,0.00185522441927165
2019-04-14,0.000192127809331405,0.00139165944227667,0.00171397792536396
2019-04-15,0.00038658188382812,0.00130524784454776,0.00159582872146898
2019-04-16,0.00106951299594958,0.00124309297780559,0.00151512050242247
2019-04-17,9.75575424978546e-06,0.00124511975825337,0.0015163042764999
2019-04-18,7.7528872156885e-05,0.00115577109736216,0.00140766407366149
2019-04-19,1.04797061798069e-06,0.00108003313852543,0.00131508847899069
2019-04-20,4.10091159902389e-05,0.00100430698545276,0.00122100398800509
2019-04-21,1.92275541327565e-05,0.000938612205141825,0.00114118424778076
2019-04-22,0.000250797372439476,0.000876762139877327,0.00107004180762094
2019-04-23,0.000994625178430447,0.000840224614604527,0.00103246850840598
2019-04-24,0.000379444943025792,0.000870879135731515,0.00107271501519499
2019-04-25,0.0022715623808141,0.000845924723807608,0.00105206582835863
2019-04-26,0.000172234478765872,0.000985971756862416,0.00122196407515395
2019-04-27,4.39576561014045e-06,0.0009331659731888,0.00116010504861357
2019-04-28,1.01947740768935e-05,0.000870513666232053,0.00108684919005165
2019-04-29,5.14846286168012e-05,0.000813814694424415,0.00101787105533894
2019-04-30,0.000380588853762194,0.000765604998953618,0.000964631899882418
2019-05-01,9.34308743006983e-05,0.000749913829614598,0.000945069011779487
2019-05-02,0.000353815338379963,0.000710876869058067,0.000897392755512207
2019-05-03,0.00217783651408814,0.000697646106135452,0.000878369566973766
2019-05-04,0.000117541071590207,0.000842536042089924,0.00104955792637007
2019-05-05,3.72039617335042e-05,0.000797510551741116,0.000991702067043198
2019-05-06,7.17969918489375e-05,0.000749491294267977,0.000923105577883001
2019-05-07,0.000204120255419019,0.000708629382014895,0.000874537198280431
2019-05-08,0.000670807685269556,0.000682712042934116,0.000844425749562622
2019-05-09,0.000998631626826429,0.000699212463436191,0.000869186327834943
2019-05-10,0.00105983578869601,0.000742487794835161,0.000928165040046222
2019-05-11,0.0148244797406456,0.000787262741634878,0.000989680919277826
2019-05-12,0.00107505885386241,0.00201267679016097,0.00245193334738275
2019-05-13,0.0130139428857701,0.00194818352718433,0.00237389016656206
2019-05-14,0.000515708110986206,0.00291672337298289,0.00353068871875411
2019-05-15,0.000677087024733436,0.00272539118047703,0.00331722039701447
2019-05-16,0.00158511427319812,0.00256460340994723,0.00314161779094288
2019-05-17,0.00505254797674497,0.00249595491069097,0.00306872418344525
2019-05-18,9.89424877244572e-05,0.00273167791321241,0.00336330699851485
2019-05-19,0.0143831807768092,0.00252058974737015,0.00311523662301989
2019-05-20,0.000735811522772513,0.00355712970840843,0.00435710882442377
2019-05-21,3.53266013427741e-06,0.00332898728777968,0.00409272537105023
2019-05-22,0.00131179883269114,0.00305768880149563,0.00377841405543971
2019-05-23,0.000672574060325535,0.00292259342667645,0.0036295824870775
2019-05-24,0.000176877114641825,0.0027442495418738,0.00342598558334853
2019-05-25,6.60370336907155e-05,0.0025387737146522,0.003186043172989
2019-05-26,0.00551329653749745,0.00234164739189721,0.0029472175382289
2019-05-27,0.000230083324147292,0.00263045427997239,0.0032841703288642
2019-05-28,9.59080011478062e-05,0.00243946381407326,0.00306270402815263
2019-05-29,4.84325820435229e-05,0.00225355365805899,0.00284397352232157
2019-05-30,0.00160453504641058,0.00207974262784967,0.00263852211220486
2019-05-31,0.000911680047590852,0.00205497571224587,0.00261019811978212
2019-06-01,1.49719902158564e-06,0.00197274024375382,0.00251211774158279
2019-06-02,0.00042763212431863,0.00181933676184455,0.00232559144567291
2019-06-03,0.00397127572028254,0.00171595973492261,0.00219795919267602
2019-06-04,0.00396918627336597,0.00192653591152987,0.00244584207477742
2019-06-05,0.000224894218634005,0.00211860024524394,0.00267651813307874
2019-06-06,7.96600192382674e-08,0.00197172346207797,0.00250340112125626
2019-06-07,0.000782719751380366,0.00181828650921664,0.00231886987061243
2019-06-08,0.000126098782347899,0.00174555851128587,0.00222721450013461
2019-06-09,0.00115738243242679,0.00162265545984505,0.00207780826751292
2019-06-10,0.00158499797378998,0.00159920058155068,0.00203976693716687
2019-06-11,8.31374319566884e-05,0.00161458669964419,0.002058837443814
2019-06-12,0.00073683689286784,0.00149938849702208,0.00191895810899156
2019-06-13,0.000107926198162914,0.00145047413711542,0.00185699226620901
2019-06-14,0.00299380399100938,0.00135169624003775,0.00173915295950151
2019-06-15,0.00027189080107467,0.00150986614071753,0.00192907572833279
2019-06-16,0.000306562991048548,0.00142002800107341,0.00182254875853433
2019-06-17,0.00126653973230263,0.00134099462587275,0.0017271313524433
2019-06-18,0.000672476447684129,0.00135145385893829,0.00173679461972101
2019-06-19,0.000436596172427148,0.00130987954159758,0.00168676275154387
2019-06-20,0.000728109070635922,0.00125162550987871,0.00161724513333523
2019-06-21,0.00394265777938818,0.00122352945145954,0.00158291041119284
2019-06-22,0.00285845642339651,0.00147451214278403,0.00187921778287777
2019-06-23,0.000203295835359316,0.0016103425787885,0.0020436230571524
2019-06-24,0.000202894280198293,0.00150585426601584,0.00191501946751052
2019-06-25,0.00468203579368218,0.00141042778732983,0.00180147663386338
2019-06-26,0.00977481473156535,0.00170876803957106,0.00215591445075818
2019-06-27,0.0230492133943333,0.00241940254305228,0.00300832855557321
2019-06-28,0.0107973116432781,0.00421051992937553,0.00515197849571242
2019-06-29,0.00135221143922561,0.00479135308382024,0.00585459842099107
2019-06-30,0.0100765133772056,0.00450880867013041,0.00552963100080685
2019-07-01,0.000478369114345749,0.0050016444657281,0.00612228678477538
2019-07-02,0.000417785164426134,0.00462559300266498,0.00568925465515908
2019-07-03,0.0103983750823216,0.00427706563461251,0.00528198885605108
2019-07-04,0.0041451338004025,0.00481777446717828,0.00593377246533598
2019-07-05,0.000456079154060699,0.00477327901672418,0.00588860925549391
2019-07-06,0.000430221518287401,0.00441519006257452,0.0054704796170657
2019-07-07,0.000457391940666759,0.0040860498746201,0.00507551006348664
2019-07-08,0.00495521833997788,0.0037879016825425,0.00472735222897118
2019-07-09,0.00053635286525024,0.00390277642728291,0.00486194742055732
2019-07-10,0.00113914536752341,0.00362737848723377,0.00453932594388299
2019-07-11,0.00460829396106753,0.00342782994946008,0.00441183638476231
2019-07-12,0.00155809829796837,0.00354419619475085,0.00453196926100351
2019-07-13,0.00133289052904836,0.00338794284116447,0.00434155888855819
2019-07-14,0.011040966105217,0.00322591177131724,0.00413770019273118
2019-07-15,0.00365342895141464,0.00391342955059079,0.0049495511307932
2019-07-16,0.0194258660585192,0.00390534883822603,0.00493783291897599
2019-07-17,0.000508560178045141,0.00525529230561894,0.00654388978315507
2019-07-18,0.00914309892866002,0.00485975727757027,0.00607116756612775
2019-07-19,0.000164056687856869,0.00524171432470129,0.00652587425186562
2019-07-20,0.000492884016053235,0.00481771458474817,0.00602312534022791
2019-07-21,0.000247409713723807,0.00445892452151938,0.00559174819782332
2019-07-22,0.000597770908182227,0.00411024481940695,0.00517290311278354
2019-07-23,0.00191038634391117,0.00382207082158242,0.00482446744502032
2019-07-24,8.12472382135392e-05,0.00367194334115051,0.0046407749531042
2019-07-25,0.000102649747011193,0.0033774761334333,0.00428948517913535
2019-07-26,1.76362986666224e-05,0.00311048604561249,0.00396779255765144
2019-07-27,0.00164765384355505,0.00285942323022911,0.00366214777489147
2019-07-28,6.24305633446658e-05,0.00277049067520745,0.00355125619257997
2019-07-29,1.25000127426689e-05,0.00255288151642595,0.00328449243604625
2019-07-30,8.52118752978912e-05,0.00234991980879273,0.00303310178536066
2019-07-31,0.00235956153296335,0.00217088457252739,0.00281750473321264
2019-08-01,0.000940191375456247,0.00220315809023645,0.00284854156778808
2019-08-02,0.000128385241657674,0.00211047596231088,0.0027284813128182
2019-08-03,0.000809467223900974,0.00195600122649565,0.00253844356600543
2019-08-04,0.000185647902662295,0.00187358605619463,0.00243473494473427
2019-08-05,0.00538718016649814,0.00174466195898438,0.00226652734223052
2019-08-06,0.000791388778129519,0.00207458719741739,0.00265741355841121
2019-08-07,0.00156911867825502,0.00198029257559,0.00254527256863874
2019-08-08,4.17934669485082e-06,0.00196113562838604,0.00251504377518925
2019-08-09,7.54181867127788e-05,0.00180897322032294,0.00233146731211719
2019-08-10,0.00192253370208467,0.00167618810943686,0.00216398334119918
2019-08-11,0.00021972245279989,0.00171391910276687,0.00218958753250661
2019-08-12,0.000151486744001375,0.00160182739381971,0.00204191228756093
2019-08-13,0.00191031438326199,0.00149362187458804,0.00190320291895091
2019-08-14,0.00650248251605997,0.0015461949000513,0.00196766212113644
2019-08-15,0.000651374830276356,0.00198937700737321,0.0024962493822003
2019-08-16,3.68584009223985e-05,0.00189045137947561,0.00237952747264362
2019-08-17,0.000191553413610251,0.00174725474220383,0.00220990654807627
2019-08-18,0.00012291273339385,0.00162983681911415,0.00206851960539141
2019-08-19,0.00287862976533792,0.00151673391706893,0.00192946632625915
2019-08-20,0.00019877059657314,0.00165062471883715,0.00208768370303243
2019-08-21,0.00358085765783019,0.00154224015630438,0.00204355701526471
2019-08-22,4.76276968691072e-07,0.00173434174641156,0.00226521283947986
2019-08-23,0.000727156468038437,0.00160160455478945,0.00209928693900147
2019-08-24,0.000581618401597836,0.00154295855555486,0.00202329297640589
2019-08-25,4.46394659249768e-06,0.00147689357752828,0.00193117832615487
2019-08-26,0.000513218734635739,0.0013669120964606,0.00179151863967891
2019-08-27,0.000325116356061307,0.00131028687746518,0.00171956128709063
2019-08-28,0.00187007227793384,0.00124240382191283,0.00163390819330616
2019-08-29,0.000642920680312837,0.00131338392606156,0.00170885543922008
2019-08-30,8.4785915474785e-05,0.00127258037935348,0.00165233394639769
2019-08-31,1.14198508065003e-05,0.0011872979248373,0.00154839732094653
2019-09-01,0.000172456723578921,0.00110312623876544,0.00143651839517331
2019-09-02,0.00343267559772338,0.00104014051738115,0.00135134459543248
2019-09-03,0.000696896552989171,0.00126320113341807,0.00160662735763581
2019-09-04,7.49633724146861e-06,0.00123141130135689,0.00156819989708358
2019-09-05,3.20842803252893e-06,0.00114306161371604,0.00146007533917559
2019-09-06,0.000451034429698618,0.00106203434135001,0.00135957146066339
2019-09-07,0.000246856165083941,0.00102659935997901,0.00131104662890418
2019-09-08,5.25682738346448e-05,0.000976678358922182,0.00124430732875024
2019-09-09,0.00010471625385567,0.000914383571762421,0.00116872371321952
2019-09-10,0.000458723055342317,0.000861999625490511,0.00110733232403323
2019-09-11,3.78122724168542e-05,0.000844640629672574,0.00108453247632129
2019-09-12,0.000506879927202456,0.000792570739980634,0.0010213554911057
2019-09-13,2.27916035988412e-05,0.00078540019414622,0.00101184542508076
2019-09-14,5.81487697687902e-08,0.000737194945382118,0.000945400385283293
2019-09-15,9.96729675945451e-07,0.000691229917063731,0.000889789436338708
2019-09-16,4.72956072388138e-05,0.000649347215853902,0.00083658043571627
2019-09-17,1.1988647988722e-05,0.000615094996771908,0.000798364115740691
2019-09-18,1.77235125179938e-05,0.000580786263953877,0.000759544029953688
2019-09-19,4.43815298546671e-05,0.000549957852912151,0.000720493961506731
2019-09-20,6.87512306440728e-05,0.000524107352146044,0.000688304085239336
2019-09-21,0.000257006560927869,0.000502604477524417,0.000655466438359536
2019-09-22,2.54506065301564e-05,0.000499174163109151,0.000650230909512718
2019-09-23,0.00118716428485494,0.000476115585477248,0.000620959245690628
2019-09-24,0.0146394632245239,0.000555037418459268,0.00071306816281693
2019-09-25,0.000243859936072804,0.00178474632565978,0.00218222919346214
2019-09-26,0.00196530414072136,0.00166856583134235,0.00205324839558893
2019-09-27,0.00026353861051622,0.00171064106795954,0.00210681438112702
2019-09-28,5.16912073085713e-07,0.00160260539845111,0.00198634927988603
2019-09-29,0.000300580880472497,0.00148134021380584,0.00184085329486975
2019-09-30,0.000535265424875584,0.00139645441029029,0.00174190079819932
2019-10-01,3.52779292943888e-05,0.00133915460075267,0.00167382287335974
2019-10-02,3.53672766667867e-05,0.00124381594125398,0.00156245488035946
2019-10-03,0.000255340796696701,0.00115678482407909,0.00145747611446295
2019-10-04,4.3104819649496e-05,0.0010962604852188,0.00138748351979613
2019-10-05,4.43049495566038e-05,0.00102274090070228,0.00130351685315498
2019-10-06,0.000409742793409141,0.000955724955487145,0.00122087333175225
2019-10-07,0.00100632366547,0.000925991487335902,0.00117061957688222
2019-10-08,4.17942817799323e-06,0.000950186172481699,0.00119751524357034
2019-10-09,0.00190345510065859,0.000886033528698026,0.00112298312846908
2019-10-10,1.16343684857304e-06,0.000990910804768076,0.00125218403462242
2019-10-11,0.000980613001185034,0.000922953269933659,0.00116907134274814
2019-10-12,3.1568421201174e-06,0.000945199882033514,0.00119320645339937
2019-10-13,3.4856780259904e-06,0.000881393327246653,0.00111225414712634
2019-10-14,4.13513673936452e-05,0.000823169848532631,0.00103849759392893
2019-10-15,0.000417177917736448,0.000773273692782184,0.000980487027127239
2019-10-16,0.000377287578173699,0.000760063640233512,0.000962311072211035
2019-10-17,4.87480410767592e-05,0.000744570786171235,0.000944692565431936
2019-10-18,0.000264385651305986,0.000702153724322358,0.000892280579997791
2019-10-19,3.70072074004078e-06,0.000681986362480985,0.000868902912545371
2019-10-20,0.000830154604967722,0.000641141069110836,0.000816854288442601
2019-10-21,6.91055406676623e-06,0.000674973352436112,0.000847467803014917
2019-10-22,0.000411372560019657,0.000635014814439357,0.000801359184183915
2019-10-23,0.00522904019759384,0.000633341512096768,0.000801907817734538
2019-10-24,7.96865245393407e-06,0.00104640548664035,0.00129554207629547
2019-10-25,0.0209557742958136,0.000974202410082093,0.0012171044403108
2019-10-26,0.00426204425105189,0.00271097987578155,0.00329463335212056
2019-10-27,0.00106542156406855,0.00285995556756367,0.00348038556687876
2019-10-28,0.000988013152306626,0.00272087179815548,0.00332309089913163
2019-10-29,0.000337192861555387,0.002587234683041,0.00317749945879863
2019-10-30,0.000567635186011441,0.00240922423720149,0.00297210866078284
2019-10-31,4.4538640302668e-07,0.00226654182348481,0.00280535195294601
2019-11-01,4.44215193621737e-05,0.00208747047858879,0.00259642234558221
2019-11-02,4.68592592334535e-05,0.00192777289659332,0.00240461054641638
2019-11-03,9.27311384106558e-05,0.0017821878161814,0.00223476205071849
2019-11-04,0.000361438115312212,0.00165322444177531,0.0020739062316307
2019-11-05,5.58564205284326e-05,0.0015586121533564,0.00196035035445144
2019-11-06,3.85133347755157e-06,0.00144593919251125,0.00181942598413471
2019-11-07,0.000100380280882923,0.00133859977362461,0.00168160057433805
2019-11-08,0.00262288238011585,0.0012489118958369,0.00148467135788362
2019-11-09,9.75617371631105e-07,0.0013841096306012,0.00164580908778506
2019-11-10,0.000733395475178529,0.00128190540511319,0.00151880296570455
2019-11-11,0.00111768847346205,0.00125162821337895,0.00148262153633719
2019-11-12,4.33826835892515e-05,0.00125705775866728,0.00149312798729498
2019-11-13,7.0509793255367e-07,0.00116956363259281,0.00138882235461917
2019-11-14,0.00013080959374012,0.00108601375845624,0.00127735640080003
2019-11-15,0.000631486621921406,0.00102093378418077,0.00120691817344582
2019-11-16,4.75635167768726e-05,0.00100460595862969,0.00119548288823506
2019-11-17,1.00976837410476e-05,0.000939449199527334,0.00112371570582284
2019-11-18,0.00101278221233175,0.000876740583759065,0.00104274016091756
2019-11-19,0.00015600946360764,0.000905778681868453,0.00108234619558955
2019-11-20,0.000485720675268224,0.000858557961497461,0.00102831481466627
2019-11-21,0.00240951080502492,0.000843821905646068,0.00101520915771215
2019-11-22,0.00214851390374109,0.000995923361044662,0.00120213151030928
2019-11-23,0.000189800630187074,0.00111232291139142,0.00134323590716826
2019-11-24,0.00234741463409192,0.00105002911541231,0.0012638786020388
2019-11-25,0.00019152817836444,0.00117883510651505,0.00139710965511266
2019-11-26,0.00010116005514712,0.00111089965600145,0.00132116299556169
2019-11-27,0.00180511342585291,0.0010411016662452,0.00123928987793133
2019-11-28,8.36176355718623e-05,0.0011240163073508,0.00134038588147453
2019-11-29,0.00153436020096739,0.0010515667881763,0.0012562402468361
2019-11-30,0.000624920612746447,0.00111027029769093,0.00132543322053549
2019-12-01,0.000375847328110063,0.00108560009701892,0.00129819952393107
2019-12-02,0.000192528865052712,0.00104164322395063,0.00124064503935491
2019-12-03,6.33570782608612e-08,0.000985737339033288,0.00117384706310152
2019-12-04,8.7387582002137e-05,0.000918135519190177,0.00110071135955005
2019-12-05,0.000713144620905867,0.00086393369656043,0.00116997672249942
2019-12-06,0.000173260338550409,0.000868300956140635,0.0011662008621732
2019-12-07,1.49753831509405e-06,0.000825827466615993,0.0011153705264223
2019-12-08,1.14997538909406e-06,0.000772270266883559,0.00104451852965635
2019-12-09,0.000477171418873575,0.00072334566136644,0.000970130588754527
2019-12-10,0.000279859412650881,0.000719645000865833,0.000950344403426441
2019-12-11,7.01236049702348e-05,0.000699286526796718,0.000924595149259908
2019-12-12,1.26413787141394e-05,0.000662651261854347,0.000871674551822344
2019-12-13,1.33873940566558e-05,0.000624258617073904,0.000816725200945995
2019-12-14,0.000405980434079539,0.000589272502407175,0.00078077362052108
2019-12-15,1.49790864049755e-05,0.00059111733980437,0.000768248352321114
2019-12-16,0.00097447286348202,0.000559153365390333,0.000726309042907233
2019-12-17,0.0018514208187576,0.000612542738072973,0.00078544350197299
2019-12-18,0.00837262324910179,0.000736751286813471,0.000935714719702978
2019-12-19,0.000104358479038626,0.00141133851292639,0.00174688136292932
2019-12-20,4.90633886210305e-06,0.00131566060229462,0.00164108077609014
2019-12-21,1.47355783735197e-05,0.00121975357619983,0.00152761484551836
2019-12-22,0.00190049772275217,0.00113304175346313,0.0014238747730704
2019-12-23,0.000440211548387756,0.00121616084764225,0.00151659369397792
2019-12-24,2.03364072080815e-05,0.00116637676733105,0.00146184490313549
2019-12-25,4.21327872043089e-05,0.00108479373236913,0.00136970373638297
2019-12-26,2.48675237053397e-05,0.00101218875392185,0.0012803332536514
